ts_utc,run_name,stage,dt_s,detail
2026-02-09T09:14:27.995Z,p1_tinycnn_cbam_rr8_sk7_seed42,epoch_done,308.78,epoch=5 train_loss=0.4534 train_acc=0.8435 train_f1=0.8183 val_loss=0.6541 val_acc=0.7461 val_f1=0.6981
2026-02-09T09:19:36.876Z,p1_tinycnn_cbam_rr8_sk7_seed42,epoch_done,308.88,epoch=6 train_loss=0.4426 train_acc=0.8469 train_f1=0.8232 val_loss=0.6899 val_acc=0.7522 val_f1=0.7152
2026-02-09T09:24:45.657Z,p1_tinycnn_cbam_rr8_sk7_seed42,epoch_done,308.78,epoch=7 train_loss=0.4316 train_acc=0.8511 train_f1=0.8287 val_loss=0.6297 val_acc=0.7552 val_f1=0.7098
2026-02-09T09:29:54.475Z,p1_tinycnn_cbam_rr8_sk7_seed42,epoch_done,308.82,epoch=8 train_loss=0.4228 train_acc=0.8544 train_f1=0.8331 val_loss=0.7404 val_acc=0.7521 val_f1=0.7156
2026-02-09T09:29:54.476Z,p1_tinycnn_cbam_rr8_sk7_seed42,early_stop,,early_stop at epoch=8 best_epoch=3 best_val_f1=0.718250
2026-02-09T09:29:54.482Z,p1_tinycnn_cbam_rr8_sk7_seed42,test_eval_start,,
2026-02-09T09:30:15.293Z,p1_tinycnn_cbam_rr8_sk7_seed42,test_eval_done,20.81,test_loss=0.7456 test_acc=0.7613 test_f1=0.7161
2026-02-09T09:30:32.403Z,p1_tinycnn_cbam_rr8_sk7_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-09T09:30:32.403Z,p1_tinycnn_cbam_rr8_sk7_seed42,run_done,,
2026-02-09T09:31:35.730Z,p1_tinycnn_cbam_rr8_sk11_seed42,run_start,,model=tinycnn_cbam epochs=50 bs=64 lr=0.001 seed=42
2026-02-09T09:31:35.732Z,p1_tinycnn_cbam_rr8_sk11_seed42,load_datasets_start,,mode=full
2026-02-09T09:31:35.736Z,p1_tinycnn_cbam_rr8_sk11_seed42,load_datasets_done,0.00,train=250050 val=63056 test=67256
2026-02-09T09:31:35.736Z,p1_tinycnn_cbam_rr8_sk11_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-09T09:31:35.754Z,p1_tinycnn_cbam_rr8_sk11_seed42,model_initialized,,model=tinycnn_cbam params=24025
2026-02-09T09:36:54.142Z,p1_tinycnn_cbam_rr8_sk11_seed42,epoch_done,317.66,epoch=1 train_loss=1.0978 train_acc=0.5442 train_f1=0.2491 val_loss=1.0706 val_acc=0.5305 val_f1=0.2311
2026-02-09T09:42:06.332Z,p1_tinycnn_cbam_rr8_sk11_seed42,epoch_done,312.19,epoch=2 train_loss=1.0975 train_acc=0.5559 train_f1=0.2382 val_loss=1.0790 val_acc=0.5305 val_f1=0.2311
2026-02-09T09:47:18.575Z,p1_tinycnn_cbam_rr8_sk11_seed42,epoch_done,312.24,epoch=3 train_loss=1.0975 train_acc=0.5559 train_f1=0.2382 val_loss=1.0798 val_acc=0.5305 val_f1=0.2311
2026-02-09T09:52:30.746Z,p1_tinycnn_cbam_rr8_sk11_seed42,epoch_done,312.17,epoch=4 train_loss=1.0974 train_acc=0.5559 train_f1=0.2382 val_loss=1.0756 val_acc=0.5305 val_f1=0.2311
2026-02-09T09:57:43.168Z,p1_tinycnn_cbam_rr8_sk11_seed42,epoch_done,312.42,epoch=5 train_loss=1.0974 train_acc=0.5559 train_f1=0.2382 val_loss=1.0827 val_acc=0.5305 val_f1=0.2311
2026-02-09T10:02:55.353Z,p1_tinycnn_cbam_rr8_sk11_seed42,epoch_done,312.18,epoch=6 train_loss=1.0974 train_acc=0.5553 train_f1=0.2392 val_loss=1.0683 val_acc=0.5305 val_f1=0.2311
2026-02-09T10:02:55.354Z,p1_tinycnn_cbam_rr8_sk11_seed42,early_stop,,early_stop at epoch=6 best_epoch=1 best_val_f1=0.231087
2026-02-09T10:02:55.360Z,p1_tinycnn_cbam_rr8_sk11_seed42,test_eval_start,,
2026-02-09T10:03:16.235Z,p1_tinycnn_cbam_rr8_sk11_seed42,test_eval_done,20.87,test_loss=1.0693 test_acc=0.5384 test_f1=0.2333
2026-02-09T10:03:33.494Z,p1_tinycnn_cbam_rr8_sk11_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-09T10:03:33.494Z,p1_tinycnn_cbam_rr8_sk11_seed42,run_done,,
2026-02-09T10:04:36.832Z,p1_tinycnn_cbam_rr16_sk3_seed42,run_start,,model=tinycnn_cbam epochs=50 bs=64 lr=0.001 seed=42
2026-02-09T10:04:36.834Z,p1_tinycnn_cbam_rr16_sk3_seed42,load_datasets_start,,mode=full
2026-02-09T10:04:36.838Z,p1_tinycnn_cbam_rr16_sk3_seed42,load_datasets_done,0.00,train=250050 val=63056 test=67256
2026-02-09T10:04:36.838Z,p1_tinycnn_cbam_rr16_sk3_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-09T10:04:36.856Z,p1_tinycnn_cbam_rr16_sk3_seed42,model_initialized,,model=tinycnn_cbam params=23671
2026-02-09T10:09:49.497Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,311.91,epoch=1 train_loss=0.6794 train_acc=0.6964 train_f1=0.6421 val_loss=0.7315 val_acc=0.7188 val_f1=0.6645
2026-02-09T10:14:55.534Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,306.03,epoch=2 train_loss=0.4423 train_acc=0.8270 train_f1=0.8050 val_loss=0.7570 val_acc=0.7157 val_f1=0.6840
2026-02-09T10:20:01.360Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,305.82,epoch=3 train_loss=0.4103 train_acc=0.8419 train_f1=0.8223 val_loss=0.9835 val_acc=0.5836 val_f1=0.5976
2026-02-09T10:25:07.091Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,305.73,epoch=4 train_loss=0.3788 train_acc=0.8560 train_f1=0.8360 val_loss=0.7432 val_acc=0.7203 val_f1=0.6740
2026-02-09T10:30:12.217Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,305.12,epoch=5 train_loss=0.3534 train_acc=0.8688 train_f1=0.8480 val_loss=0.7489 val_acc=0.7249 val_f1=0.6828
2026-02-09T10:35:17.331Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,305.11,epoch=6 train_loss=0.3386 train_acc=0.8762 train_f1=0.8549 val_loss=0.6447 val_acc=0.7637 val_f1=0.7264
2026-02-09T10:40:22.437Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,305.10,epoch=7 train_loss=0.3249 train_acc=0.8816 train_f1=0.8603 val_loss=0.7219 val_acc=0.7397 val_f1=0.7062
2026-02-09T10:45:27.411Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,304.97,epoch=8 train_loss=0.3155 train_acc=0.8856 train_f1=0.8643 val_loss=0.7005 val_acc=0.7629 val_f1=0.7292
2026-02-09T10:50:32.131Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,304.72,epoch=9 train_loss=0.3095 train_acc=0.8885 train_f1=0.8673 val_loss=0.7421 val_acc=0.7308 val_f1=0.7013
2026-02-09T10:55:37.204Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,305.07,epoch=10 train_loss=0.3021 train_acc=0.8915 train_f1=0.8708 val_loss=0.6716 val_acc=0.7647 val_f1=0.7236
2026-02-09T11:00:42.373Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,305.17,epoch=11 train_loss=0.2977 train_acc=0.8923 train_f1=0.8718 val_loss=0.6355 val_acc=0.7762 val_f1=0.7312
2026-02-09T11:05:47.469Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,305.09,epoch=12 train_loss=0.2938 train_acc=0.8936 train_f1=0.8737 val_loss=0.6164 val_acc=0.7735 val_f1=0.7359
2026-02-09T11:10:52.925Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,305.45,epoch=13 train_loss=0.2889 train_acc=0.8962 train_f1=0.8762 val_loss=0.6154 val_acc=0.7811 val_f1=0.7410
2026-02-09T11:15:58.898Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,305.97,epoch=14 train_loss=0.2854 train_acc=0.8970 train_f1=0.8774 val_loss=0.6975 val_acc=0.7685 val_f1=0.7293
2026-02-09T11:21:01.935Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,303.03,epoch=15 train_loss=0.2828 train_acc=0.8978 train_f1=0.8784 val_loss=0.6490 val_acc=0.7816 val_f1=0.7392
2026-02-09T11:26:01.340Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,299.40,epoch=16 train_loss=0.2785 train_acc=0.8995 train_f1=0.8802 val_loss=0.6562 val_acc=0.7735 val_f1=0.7345
2026-02-09T11:31:01.456Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,300.11,epoch=17 train_loss=0.2745 train_acc=0.9006 train_f1=0.8821 val_loss=0.6037 val_acc=0.7864 val_f1=0.7482
2026-02-09T11:36:01.492Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,300.03,epoch=18 train_loss=0.2721 train_acc=0.9015 train_f1=0.8828 val_loss=0.7507 val_acc=0.7514 val_f1=0.7239
2026-02-09T11:41:01.487Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,299.99,epoch=19 train_loss=0.2697 train_acc=0.9018 train_f1=0.8836 val_loss=0.7004 val_acc=0.7740 val_f1=0.7347
2026-02-09T11:46:01.436Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,299.95,epoch=20 train_loss=0.2663 train_acc=0.9033 train_f1=0.8852 val_loss=0.6344 val_acc=0.7792 val_f1=0.7391
2026-02-09T11:51:01.511Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,300.07,epoch=21 train_loss=0.2641 train_acc=0.9045 train_f1=0.8868 val_loss=0.6496 val_acc=0.7833 val_f1=0.7457
2026-02-09T11:56:01.672Z,p1_tinycnn_cbam_rr16_sk3_seed42,epoch_done,300.16,epoch=22 train_loss=0.2622 train_acc=0.9048 train_f1=0.8875 val_loss=0.6610 val_acc=0.7741 val_f1=0.7414
2026-02-09T11:56:01.674Z,p1_tinycnn_cbam_rr16_sk3_seed42,early_stop,,early_stop at epoch=22 best_epoch=17 best_val_f1=0.748237
2026-02-09T11:56:01.680Z,p1_tinycnn_cbam_rr16_sk3_seed42,test_eval_start,,
2026-02-09T11:56:22.445Z,p1_tinycnn_cbam_rr16_sk3_seed42,test_eval_done,20.77,test_loss=0.5503 test_acc=0.8215 test_f1=0.7843
2026-02-09T11:56:39.464Z,p1_tinycnn_cbam_rr16_sk3_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-09T11:56:39.464Z,p1_tinycnn_cbam_rr16_sk3_seed42,run_done,,
2026-02-09T11:57:42.902Z,p1_tinycnn_cbam_rr16_sk7_seed42,run_start,,model=tinycnn_cbam epochs=50 bs=64 lr=0.001 seed=42
2026-02-09T11:57:42.904Z,p1_tinycnn_cbam_rr16_sk7_seed42,load_datasets_start,,mode=full
2026-02-09T11:57:42.907Z,p1_tinycnn_cbam_rr16_sk7_seed42,load_datasets_done,0.00,train=250050 val=63056 test=67256
2026-02-09T11:57:42.908Z,p1_tinycnn_cbam_rr16_sk7_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-09T11:57:42.926Z,p1_tinycnn_cbam_rr16_sk7_seed42,model_initialized,,model=tinycnn_cbam params=23751
2026-02-09T12:02:50.892Z,p1_tinycnn_cbam_rr16_sk7_seed42,epoch_done,307.24,epoch=1 train_loss=1.0996 train_acc=0.5398 train_f1=0.2684 val_loss=1.0755 val_acc=0.5305 val_f1=0.2311
2026-02-09T12:07:52.791Z,p1_tinycnn_cbam_rr16_sk7_seed42,epoch_done,301.90,epoch=2 train_loss=1.0974 train_acc=0.5560 train_f1=0.2393 val_loss=1.0791 val_acc=0.5305 val_f1=0.2311
2026-02-09T12:12:54.776Z,p1_tinycnn_cbam_rr16_sk7_seed42,epoch_done,301.98,epoch=3 train_loss=1.0975 train_acc=0.5559 train_f1=0.2382 val_loss=1.0736 val_acc=0.5305 val_f1=0.2311
2026-02-09T12:17:56.898Z,p1_tinycnn_cbam_rr16_sk7_seed42,epoch_done,302.12,epoch=4 train_loss=1.0975 train_acc=0.5540 train_f1=0.2440 val_loss=1.0719 val_acc=0.5305 val_f1=0.2311
2026-02-09T12:23:01.470Z,p1_tinycnn_cbam_rr16_sk7_seed42,epoch_done,304.57,epoch=5 train_loss=1.0974 train_acc=0.5548 train_f1=0.2404 val_loss=1.0750 val_acc=0.5305 val_f1=0.2311
2026-02-09T12:28:10.255Z,p1_tinycnn_cbam_rr16_sk7_seed42,epoch_done,308.78,epoch=6 train_loss=1.0974 train_acc=0.5559 train_f1=0.2382 val_loss=1.0663 val_acc=0.5305 val_f1=0.2311
2026-02-09T12:28:10.256Z,p1_tinycnn_cbam_rr16_sk7_seed42,early_stop,,early_stop at epoch=6 best_epoch=1 best_val_f1=0.231087
2026-02-09T12:28:10.262Z,p1_tinycnn_cbam_rr16_sk7_seed42,test_eval_start,,
2026-02-09T12:28:31.062Z,p1_tinycnn_cbam_rr16_sk7_seed42,test_eval_done,20.80,test_loss=1.0745 test_acc=0.5384 test_f1=0.2333
2026-02-09T12:28:48.476Z,p1_tinycnn_cbam_rr16_sk7_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-09T12:28:48.476Z,p1_tinycnn_cbam_rr16_sk7_seed42,run_done,,
2026-02-09T12:29:51.956Z,p1_tinycnn_cbam_rr16_sk11_seed42,run_start,,model=tinycnn_cbam epochs=50 bs=64 lr=0.001 seed=42
2026-02-09T12:29:51.958Z,p1_tinycnn_cbam_rr16_sk11_seed42,load_datasets_start,,mode=full
2026-02-09T12:29:51.962Z,p1_tinycnn_cbam_rr16_sk11_seed42,load_datasets_done,0.00,train=250050 val=63056 test=67256
2026-02-09T12:29:51.962Z,p1_tinycnn_cbam_rr16_sk11_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-09T12:29:51.980Z,p1_tinycnn_cbam_rr16_sk11_seed42,model_initialized,,model=tinycnn_cbam params=23895
2026-02-09T12:35:10.569Z,p1_tinycnn_cbam_rr16_sk11_seed42,epoch_done,317.87,epoch=1 train_loss=1.0981 train_acc=0.5426 train_f1=0.2614 val_loss=1.0816 val_acc=0.5305 val_f1=0.2311
2026-02-09T12:40:22.675Z,p1_tinycnn_cbam_rr16_sk11_seed42,epoch_done,312.10,epoch=2 train_loss=1.0975 train_acc=0.5559 train_f1=0.2382 val_loss=1.0647 val_acc=0.5305 val_f1=0.2311
2026-02-09T12:45:34.758Z,p1_tinycnn_cbam_rr16_sk11_seed42,epoch_done,312.08,epoch=3 train_loss=1.0983 train_acc=0.5557 train_f1=0.2386 val_loss=1.0787 val_acc=0.5305 val_f1=0.2311
2026-02-09T12:50:46.919Z,p1_tinycnn_cbam_rr16_sk11_seed42,epoch_done,312.16,epoch=4 train_loss=1.0974 train_acc=0.5559 train_f1=0.2382 val_loss=1.0679 val_acc=0.5305 val_f1=0.2311
2026-02-09T12:55:58.843Z,p1_tinycnn_cbam_rr16_sk11_seed42,epoch_done,311.92,epoch=5 train_loss=1.0967 train_acc=0.5538 train_f1=0.2496 val_loss=1.0725 val_acc=0.5305 val_f1=0.2311
2026-02-09T13:01:10.689Z,p1_tinycnn_cbam_rr16_sk11_seed42,epoch_done,311.84,epoch=6 train_loss=1.0974 train_acc=0.5559 train_f1=0.2382 val_loss=1.0719 val_acc=0.5305 val_f1=0.2311
2026-02-09T13:01:10.690Z,p1_tinycnn_cbam_rr16_sk11_seed42,early_stop,,early_stop at epoch=6 best_epoch=1 best_val_f1=0.231087
2026-02-09T13:01:10.696Z,p1_tinycnn_cbam_rr16_sk11_seed42,test_eval_start,,
2026-02-09T13:01:31.618Z,p1_tinycnn_cbam_rr16_sk11_seed42,test_eval_done,20.92,test_loss=1.0808 test_acc=0.5384 test_f1=0.2333
2026-02-09T13:01:48.893Z,p1_tinycnn_cbam_rr16_sk11_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-09T13:01:48.893Z,p1_tinycnn_cbam_rr16_sk11_seed42,run_done,,
2026-02-10T09:37:34.625Z,p2_kd_tinycnn_a0p3_t3_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-10T09:37:34.629Z,p2_kd_tinycnn_a0p3_t3_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-10T09:37:34.629Z,p2_kd_tinycnn_a0p3_t3_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-10T09:37:34.659Z,p2_kd_tinycnn_a0p3_t3_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn student_params=23491
2026-02-10T09:37:34.659Z,p2_kd_tinycnn_a0p3_t3_seed42,run_start,,teacher=crnn student=tinycnn epochs=50 bs=64 lr=0.001 alpha=0.3 tau=3.0
2026-02-10T09:46:30.702Z,p2_kd_tinycnn_a0p3_t3_seed42,epoch_done,535.37,epoch=1 train_loss=0.7732 train_acc=0.7800 train_f1=0.7316 val_loss=0.6775 val_acc=0.7417 val_f1=0.6875 alpha=0.30 tau=3.00
2026-02-10T09:55:19.102Z,p2_kd_tinycnn_a0p3_t3_seed42,epoch_done,528.40,epoch=2 train_loss=0.5597 train_acc=0.8484 train_f1=0.8154 val_loss=0.6765 val_acc=0.7606 val_f1=0.7101 alpha=0.30 tau=3.00
2026-02-10T10:04:08.995Z,p2_kd_tinycnn_a0p3_t3_seed42,epoch_done,529.89,epoch=3 train_loss=0.5157 train_acc=0.8603 train_f1=0.8303 val_loss=0.5789 val_acc=0.7824 val_f1=0.7307 alpha=0.30 tau=3.00
2026-02-10T10:13:00.483Z,p2_kd_tinycnn_a0p3_t3_seed42,epoch_done,531.49,epoch=4 train_loss=0.4921 train_acc=0.8660 train_f1=0.8382 val_loss=0.5918 val_acc=0.7926 val_f1=0.7460 alpha=0.30 tau=3.00
2026-02-10T10:21:51.766Z,p2_kd_tinycnn_a0p3_t3_seed42,epoch_done,531.28,epoch=5 train_loss=0.4740 train_acc=0.8701 train_f1=0.8447 val_loss=0.6148 val_acc=0.7841 val_f1=0.7435 alpha=0.30 tau=3.00
2026-02-10T10:30:44.235Z,p2_kd_tinycnn_a0p3_t3_seed42,epoch_done,532.47,epoch=6 train_loss=0.4576 train_acc=0.8744 train_f1=0.8509 val_loss=0.5982 val_acc=0.7863 val_f1=0.7354 alpha=0.30 tau=3.00
2026-02-10T10:39:35.210Z,p2_kd_tinycnn_a0p3_t3_seed42,epoch_done,530.97,epoch=7 train_loss=0.4445 train_acc=0.8774 train_f1=0.8551 val_loss=0.6673 val_acc=0.7619 val_f1=0.7193 alpha=0.30 tau=3.00
2026-02-10T10:48:26.650Z,p2_kd_tinycnn_a0p3_t3_seed42,epoch_done,531.44,epoch=8 train_loss=0.4334 train_acc=0.8796 train_f1=0.8586 val_loss=0.6088 val_acc=0.7827 val_f1=0.7382 alpha=0.30 tau=3.00
2026-02-10T10:57:17.883Z,p2_kd_tinycnn_a0p3_t3_seed42,epoch_done,531.23,epoch=9 train_loss=0.4227 train_acc=0.8826 train_f1=0.8624 val_loss=0.6322 val_acc=0.7682 val_f1=0.7162 alpha=0.30 tau=3.00
2026-02-10T10:57:17.884Z,p2_kd_tinycnn_a0p3_t3_seed42,early_stop,,early_stop at epoch=9 best_epoch=4 best_val_f1=0.746018
2026-02-10T10:57:51.053Z,p2_kd_tinycnn_a0p3_t3_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-10T10:57:51.053Z,p2_kd_tinycnn_a0p3_t3_seed42,run_done,,
2026-02-10T10:58:54.356Z,p2_kd_tinycnn_a0p3_t4_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-10T10:58:54.360Z,p2_kd_tinycnn_a0p3_t4_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-10T10:58:54.360Z,p2_kd_tinycnn_a0p3_t4_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-10T10:58:54.391Z,p2_kd_tinycnn_a0p3_t4_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn student_params=23491
2026-02-10T10:58:54.391Z,p2_kd_tinycnn_a0p3_t4_seed42,run_start,,teacher=crnn student=tinycnn epochs=50 bs=64 lr=0.001 alpha=0.3 tau=4.0
2026-02-10T11:07:48.789Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,533.72,epoch=1 train_loss=0.8497 train_acc=0.7734 train_f1=0.7207 val_loss=0.6821 val_acc=0.7327 val_f1=0.6666 alpha=0.30 tau=4.00
2026-02-10T11:16:37.132Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,528.34,epoch=2 train_loss=0.6155 train_acc=0.8429 train_f1=0.8064 val_loss=0.5995 val_acc=0.7743 val_f1=0.7276 alpha=0.30 tau=4.00
2026-02-10T11:25:25.679Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,528.54,epoch=3 train_loss=0.5434 train_acc=0.8613 train_f1=0.8319 val_loss=0.5757 val_acc=0.7883 val_f1=0.7353 alpha=0.30 tau=4.00
2026-02-10T11:34:15.338Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,529.66,epoch=4 train_loss=0.5127 train_acc=0.8681 train_f1=0.8417 val_loss=0.6302 val_acc=0.7736 val_f1=0.7120 alpha=0.30 tau=4.00
2026-02-10T11:43:05.519Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,530.18,epoch=5 train_loss=0.4934 train_acc=0.8725 train_f1=0.8480 val_loss=0.6335 val_acc=0.7785 val_f1=0.7482 alpha=0.30 tau=4.00
2026-02-10T11:51:55.603Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,530.08,epoch=6 train_loss=0.4781 train_acc=0.8759 train_f1=0.8527 val_loss=0.5793 val_acc=0.7967 val_f1=0.7492 alpha=0.30 tau=4.00
2026-02-10T12:00:48.238Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,532.63,epoch=7 train_loss=0.4641 train_acc=0.8785 train_f1=0.8568 val_loss=0.6082 val_acc=0.7812 val_f1=0.7425 alpha=0.30 tau=4.00
2026-02-10T12:09:42.126Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,533.89,epoch=8 train_loss=0.4507 train_acc=0.8814 train_f1=0.8610 val_loss=0.5894 val_acc=0.7893 val_f1=0.7377 alpha=0.30 tau=4.00
2026-02-10T12:18:34.180Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,532.05,epoch=9 train_loss=0.4383 train_acc=0.8837 train_f1=0.8644 val_loss=0.6019 val_acc=0.7815 val_f1=0.7333 alpha=0.30 tau=4.00
2026-02-10T12:27:25.201Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,531.02,epoch=10 train_loss=0.4283 train_acc=0.8853 train_f1=0.8667 val_loss=0.5765 val_acc=0.8008 val_f1=0.7583 alpha=0.30 tau=4.00
2026-02-10T12:36:15.189Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,529.99,epoch=11 train_loss=0.4217 train_acc=0.8867 train_f1=0.8687 val_loss=0.6571 val_acc=0.7783 val_f1=0.7305 alpha=0.30 tau=4.00
2026-02-10T12:45:05.157Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,529.97,epoch=12 train_loss=0.4131 train_acc=0.8879 train_f1=0.8705 val_loss=0.5999 val_acc=0.7903 val_f1=0.7481 alpha=0.30 tau=4.00
2026-02-10T12:53:55.386Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,530.23,epoch=13 train_loss=0.4067 train_acc=0.8895 train_f1=0.8724 val_loss=0.6253 val_acc=0.7786 val_f1=0.7316 alpha=0.30 tau=4.00
2026-02-10T13:02:46.448Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,531.06,epoch=14 train_loss=0.4015 train_acc=0.8905 train_f1=0.8738 val_loss=0.5927 val_acc=0.7901 val_f1=0.7430 alpha=0.30 tau=4.00
2026-02-10T13:11:35.820Z,p2_kd_tinycnn_a0p3_t4_seed42,epoch_done,529.37,epoch=15 train_loss=0.3957 train_acc=0.8919 train_f1=0.8761 val_loss=0.6397 val_acc=0.7750 val_f1=0.7128 alpha=0.30 tau=4.00
2026-02-10T13:11:35.821Z,p2_kd_tinycnn_a0p3_t4_seed42,early_stop,,early_stop at epoch=15 best_epoch=10 best_val_f1=0.758305
2026-02-10T13:12:08.917Z,p2_kd_tinycnn_a0p3_t4_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-10T13:12:08.917Z,p2_kd_tinycnn_a0p3_t4_seed42,run_done,,
2026-02-10T13:13:12.217Z,p2_kd_tinycnn_a0p3_t5_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-10T13:13:12.222Z,p2_kd_tinycnn_a0p3_t5_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-10T13:13:12.223Z,p2_kd_tinycnn_a0p3_t5_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-10T13:13:12.250Z,p2_kd_tinycnn_a0p3_t5_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn student_params=23491
2026-02-10T13:13:12.250Z,p2_kd_tinycnn_a0p3_t5_seed42,run_start,,teacher=crnn student=tinycnn epochs=50 bs=64 lr=0.001 alpha=0.3 tau=5.0
2026-02-10T13:22:07.009Z,p2_kd_tinycnn_a0p3_t5_seed42,epoch_done,534.11,epoch=1 train_loss=0.8732 train_acc=0.7741 train_f1=0.7235 val_loss=0.6659 val_acc=0.7449 val_f1=0.6915 alpha=0.30 tau=5.00
2026-02-10T13:30:55.260Z,p2_kd_tinycnn_a0p3_t5_seed42,epoch_done,528.25,epoch=2 train_loss=0.6373 train_acc=0.8429 train_f1=0.8066 val_loss=0.6224 val_acc=0.7696 val_f1=0.7261 alpha=0.30 tau=5.00
2026-02-10T13:39:44.703Z,p2_kd_tinycnn_a0p3_t5_seed42,epoch_done,529.44,epoch=3 train_loss=0.5736 train_acc=0.8576 train_f1=0.8274 val_loss=0.5931 val_acc=0.7756 val_f1=0.7219 alpha=0.30 tau=5.00
2026-02-10T13:48:35.228Z,p2_kd_tinycnn_a0p3_t5_seed42,epoch_done,530.52,epoch=4 train_loss=0.5371 train_acc=0.8652 train_f1=0.8375 val_loss=0.6072 val_acc=0.7762 val_f1=0.7206 alpha=0.30 tau=5.00
2026-02-10T13:57:25.356Z,p2_kd_tinycnn_a0p3_t5_seed42,epoch_done,530.13,epoch=5 train_loss=0.5106 train_acc=0.8711 train_f1=0.8457 val_loss=0.6256 val_acc=0.7799 val_f1=0.7500 alpha=0.30 tau=5.00
2026-02-10T14:06:14.359Z,p2_kd_tinycnn_a0p3_t5_seed42,epoch_done,529.00,epoch=6 train_loss=0.4907 train_acc=0.8746 train_f1=0.8507 val_loss=0.5846 val_acc=0.7923 val_f1=0.7507 alpha=0.30 tau=5.00
2026-02-10T14:15:03.503Z,p2_kd_tinycnn_a0p3_t5_seed42,epoch_done,529.14,epoch=7 train_loss=0.4718 train_acc=0.8781 train_f1=0.8564 val_loss=0.6556 val_acc=0.7692 val_f1=0.7239 alpha=0.30 tau=5.00
2026-02-10T14:23:52.267Z,p2_kd_tinycnn_a0p3_t5_seed42,epoch_done,528.76,epoch=8 train_loss=0.4593 train_acc=0.8814 train_f1=0.8607 val_loss=0.5878 val_acc=0.7907 val_f1=0.7491 alpha=0.30 tau=5.00
